
"Time";"NO";"NO2";"CO";"PumpFlow";
"9/28/2018 16:37:31";"512";"0";"4";"512";"91.9";
"9/28/2018 16:37:32";"512";"0";"3";"512";"91.9";
"9/28/2018 16:37:33";"512";"0";"3";"512";"92.0";
"9/28/2018 16:37:34";"513";"0";"3";"513";"92.0";
"9/28/2018 16:37:35";"513";"0";"3";"513";"92.1";
"9/28/2018 16:37:36";"513";"0";"2";"513";"92.1";
"9/28/2018 16:37:37";"513";"0";"1";"513";"92.2";
"9/28/2018 16:37:38";"513";"0";"0";"513";"92.2";
"9/28/2018 16:37:39";"513";"0";"0";"513";"92.2";
"9/28/2018 16:37:41";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:42";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:43";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:44";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:45";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:46";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:47";"513";"0";"0";"513";"92.3";
"9/28/2018 16:37:48";"513";"0";"0";"513";"92.2";
"9/28/2018 16:37:49";"513";"0";"0";"513";"92.2";
"9/28/2018 16:37:50";"513";"0";"1";"513";"92.1";
"9/28/2018 16:37:52";"512";"0";"1";"512";"92.1";
"9/28/2018 16:37:53";"512";"0";"3";"512";"92.0";
"9/28/2018 16:37:54";"512";"0";"3";"512";"92.0";
"9/28/2018 16:37:55";"512";"0";"3";"512";"92.0";
"9/28/2018 16:37:56";"512";"0";"3";"512";"92.0";
"9/28/2018 16:37:57";"512";"0";"3";"512";"92.0";
"9/28/2018 16:37:58";"512";"0";"3";"512";"91.9";
"9/28/2018 16:37:59";"512";"0";"3";"512";"91.9";
"9/28/2018 16:38:00";"512";"0";"3";"512";"91.9";
"9/28/2018 16:38:01";"512";"0";"3";"512";"91.9";
"9/28/2018 16:38:02";"512";"0";"3";"512";"91.9";
"9/28/2018 16:38:04";"512";"0";"3";"512";"91.9";
"9/28/2018 16:38:05";"512";"0";"2";"512";"91.9";
"9/28/2018 16:38:06";"511";"0";"2";"511";"92.0";
"9/28/2018 16:38:07";"511";"0";"2";"511";"91.9";
"9/28/2018 16:38:08";"511";"0";"2";"511";"92.0";
"9/28/2018 16:38:09";"511";"0";"2";"511";"92.0";
"9/28/2018 16:38:10";"511";"0";"2";"511";"92.0";
"9/28/2018 16:38:11";"511";"0";"1";"511";"92.0";
"9/28/2018 16:38:12";"511";"0";"1";"511";"92.0";
"9/28/2018 16:38:13";"511";"0";"1";"511";"92.0";
"9/28/2018 16:38:15";"511";"0";"2";"511";"92.0";
"9/28/2018 16:38:16";"511";"0";"2";"511";"92.0";
"9/28/2018 16:38:17";"511";"0";"1";"511";"91.9";
"9/28/2018 16:38:18";"511";"0";"1";"511";"91.9";
"9/28/2018 16:38:19";"511";"0";"1";"511";"91.8";
"9/28/2018 16:38:20";"512";"0";"1";"512";"91.8";
"9/28/2018 16:38:21";"512";"0";"1";"512";"91.8";
"9/28/2018 16:38:22";"512";"0";"1";"512";"91.8";
"9/28/2018 16:38:23";"512";"0";"0";"512";"91.8";
"9/28/2018 16:38:24";"511";"0";"0";"511";"91.8";
"9/28/2018 16:38:26";"511";"0";"0";"511";"91.8";
"9/28/2018 16:38:27";"511";"0";"0";"511";"91.7";
"9/28/2018 16:38:28";"511";"0";"0";"511";"91.7";
"9/28/2018 16:38:29";"511";"0";"0";"511";"91.7";
"9/28/2018 16:38:30";"511";"0";"0";"511";"91.7";
"9/28/2018 16:38:31";"510";"0";"0";"510";"91.7";
"9/28/2018 16:38:32";"510";"0";"0";"510";"91.7";
"9/28/2018 16:38:33";"510";"0";"2";"510";"91.7";
"9/28/2018 16:38:34";"510";"0";"3";"510";"91.8";
"9/28/2018 16:38:35";"510";"0";"3";"510";"91.8";
"9/28/2018 16:38:37";"510";"0";"3";"510";"91.9";
"9/28/2018 16:38:38";"511";"0";"3";"511";"91.9";
"9/28/2018 16:38:39";"511";"0";"3";"511";"91.9";
"9/28/2018 16:38:40";"512";"0";"3";"512";"92.0";
"9/28/2018 16:38:41";"512";"0";"3";"512";"92.0";
"9/28/2018 16:38:42";"512";"0";"3";"512";"92.0";
"9/28/2018 16:38:43";"513";"0";"3";"513";"92.1";
"9/28/2018 16:38:44";"513";"0";"3";"513";"92.1";
"9/28/2018 16:38:45";"514";"0";"2";"514";"92.1";
"9/28/2018 16:38:46";"514";"0";"2";"514";"92.1";
"9/28/2018 16:38:48";"514";"0";"1";"514";"92.1";
"9/28/2018 16:38:49";"514";"0";"1";"514";"92.1";
"9/28/2018 16:38:50";"515";"0";"0";"515";"92.1";
"9/28/2018 16:38:51";"515";"0";"0";"515";"92.1";
"9/28/2018 16:38:52";"515";"0";"0";"515";"92.1";
"9/28/2018 16:38:53";"515";"0";"0";"515";"92.1";
"9/28/2018 16:38:54";"515";"0";"0";"515";"92.1";
"9/28/2018 16:38:55";"514";"0";"1";"514";"92.1";
"9/28/2018 16:38:56";"514";"0";"2";"514";"92.1";
"9/28/2018 16:38:58";"514";"0";"3";"514";"92.1";
"9/28/2018 16:38:59";"514";"0";"3";"514";"92.0";
"9/28/2018 16:39:00";"514";"0";"3";"514";"92.0";
"9/28/2018 16:39:01";"513";"0";"3";"513";"91.9";
"9/28/2018 16:39:02";"513";"0";"3";"513";"91.9";
"9/28/2018 16:39:03";"513";"0";"3";"513";"91.9";
"9/28/2018 16:39:04";"513";"0";"3";"513";"91.9";
"9/28/2018 16:39:05";"513";"0";"3";"513";"91.9";
"9/28/2018 16:39:06";"513";"0";"3";"513";"91.8";
"9/28/2018 16:39:08";"513";"0";"3";"513";"91.9";
"9/28/2018 16:39:09";"512";"0";"3";"512";"91.9";
"9/28/2018 16:39:10";"512";"0";"2";"512";"91.9";
"9/28/2018 16:39:11";"512";"0";"3";"512";"91.9";
"9/28/2018 16:39:12";"511";"0";"2";"511";"91.9";
"9/28/2018 16:39:13";"511";"0";"1";"511";"91.9";
"9/28/2018 16:39:14";"511";"0";"0";"511";"91.9";
"9/28/2018 16:39:15";"510";"0";"0";"510";"91.9";
"9/28/2018 16:39:16";"510";"0";"0";"510";"91.9";
"9/28/2018 16:39:17";"509";"0";"0";"510";"91.9";
"9/28/2018 16:39:18";"509";"0";"0";"509";"91.9";
"9/28/2018 16:39:20";"508";"0";"0";"508";"91.9";
"9/28/2018 16:39:21";"508";"0";"1";"508";"92.0";
"9/28/2018 16:39:22";"507";"0";"1";"507";"91.9";
"9/28/2018 16:39:23";"507";"0";"3";"507";"91.8";
"9/28/2018 16:39:24";"506";"0";"3";"506";"91.8";
"9/28/2018 16:39:25";"506";"0";"3";"506";"91.7";
"9/28/2018 16:39:26";"506";"0";"3";"506";"91.7";
"9/28/2018 16:39:27";"505";"0";"3";"505";"91.7";
"9/28/2018 16:39:28";"504";"0";"3";"504";"91.7";
"9/28/2018 16:39:29";"503";"0";"3";"504";"91.7";
"9/28/2018 16:39:30";"503";"0";"3";"503";"91.7";
"9/28/2018 16:39:32";"503";"0";"3";"503";"91.8";
"9/28/2018 16:39:33";"502";"0";"3";"502";"91.9";
"9/28/2018 16:39:34";"502";"0";"3";"502";"91.8";
"9/28/2018 16:39:35";"501";"0";"3";"501";"91.8";
"9/28/2018 16:39:36";"501";"0";"3";"501";"91.8";
"9/28/2018 16:39:37";"501";"0";"3";"501";"91.8";
"9/28/2018 16:39:38";"500";"0";"1";"500";"91.8";
"9/28/2018 16:39:39";"499";"0";"0";"499";"91.8";
"9/28/2018 16:39:40";"498";"0";"0";"499";"91.8";
"9/28/2018 16:39:41";"497";"0";"0";"497";"91.8";
"9/28/2018 16:39:43";"497";"0";"0";"497";"91.8";
"9/28/2018 16:39:44";"496";"0";"0";"496";"91.8";
"9/28/2018 16:39:45";"495";"1";"0";"496";"91.7";
"9/28/2018 16:39:46";"495";"1";"0";"496";"91.7";
"9/28/2018 16:39:47";"494";"1";"0";"495";"91.7";
"9/28/2018 16:39:48";"493";"1";"0";"494";"91.7";
"9/28/2018 16:39:49";"492";"1";"0";"493";"91.8";
"9/28/2018 16:39:50";"491";"1";"0";"492";"91.8";
"9/28/2018 16:39:51";"489";"2";"0";"491";"91.8";
"9/28/2018 16:39:53";"487";"2";"0";"489";"91.8";
"9/28/2018 16:39:54";"486";"2";"0";"488";"91.9";
"9/28/2018 16:39:55";"485";"3";"0";"488";"91.8";
"9/28/2018 16:39:56";"484";"3";"0";"487";"91.8";
"9/28/2018 16:39:57";"482";"3";"0";"485";"91.8";
"9/28/2018 16:39:58";"481";"3";"0";"484";"91.8";
"9/28/2018 16:39:59";"480";"4";"0";"484";"91.8";
"9/28/2018 16:40:00";"480";"4";"0";"484";"91.8";
"9/28/2018 16:40:01";"479";"4";"0";"483";"91.8";
"9/28/2018 16:40:02";"476";"5";"0";"483";"91.8";
"9/28/2018 16:40:03";"475";"5";"0";"480";"91.8";
"9/28/2018 16:40:05";"474";"6";"0";"480";"91.8";
"9/28/2018 16:40:06";"473";"6";"0";"479";"91.8";
"9/28/2018 16:40:07";"472";"6";"0";"478";"91.8";
"9/28/2018 16:40:08";"471";"8";"0";"479";"91.8";
"9/28/2018 16:40:09";"470";"8";"0";"478";"91.8";
"9/28/2018 16:40:10";"469";"9";"0";"478";"91.8";
"9/28/2018 16:40:11";"469";"9";"0";"478";"91.8";
"9/28/2018 16:40:12";"468";"10";"0";"478";"91.8";
"9/28/2018 16:40:13";"467";"10";"0";"477";"91.8";
"9/28/2018 16:40:14";"466";"11";"0";"477";"91.8";
"9/28/2018 16:40:15";"465";"11";"0";"476";"91.9";
"9/28/2018 16:40:17";"464";"12";"0";"476";"91.9";
"9/28/2018 16:40:18";"463";"12";"0";"475";"91.8";
"9/28/2018 16:40:19";"462";"12";"0";"474";"91.8";
"9/28/2018 16:40:20";"462";"13";"0";"475";"91.8";
"9/28/2018 16:40:21";"461";"14";"0";"475";"91.7";
"9/28/2018 16:40:22";"460";"14";"0";"474";"91.7";
"9/28/2018 16:40:23";"460";"15";"0";"475";"91.7";
"9/28/2018 16:40:24";"458";"15";"0";"474";"91.7";
"9/28/2018 16:40:25";"458";"16";"0";"474";"91.7";
"9/28/2018 16:40:27";"457";"16";"0";"473";"91.7";
"9/28/2018 16:40:28";"457";"17";"0";"474";"91.7";
"9/28/2018 16:40:29";"457";"17";"0";"474";"91.7";
"9/28/2018 16:40:30";"456";"17";"0";"473";"91.8";
"9/28/2018 16:40:31";"455";"18";"0";"473";"91.8";
"9/28/2018 16:40:32";"455";"18";"0";"473";"91.8";
"9/28/2018 16:40:33";"453";"19";"2";"472";"91.8";
"9/28/2018 16:40:34";"452";"19";"2";"471";"91.8";
"9/28/2018 16:40:36";"452";"19";"2";"471";"91.7";
"9/28/2018 16:40:37";"451";"20";"2";"471";"91.7";
"9/28/2018 16:40:38";"451";"20";"3";"471";"91.7";
"9/28/2018 16:40:39";"450";"20";"3";"470";"91.7";
"9/28/2018 16:40:40";"449";"21";"5";"470";"91.7";
"9/28/2018 16:40:41";"449";"21";"5";"470";"91.7";
"9/28/2018 16:40:42";"448";"21";"6";"469";"91.7";
"9/28/2018 16:40:43";"448";"22";"6";"470";"91.7";
"9/28/2018 16:40:45";"447";"22";"5";"469";"91.7";
"9/28/2018 16:40:46";"447";"22";"5";"469";"91.7";
"9/28/2018 16:40:47";"447";"22";"5";"469";"91.7";
"9/28/2018 16:40:48";"446";"23";"5";"469";"91.7";
"9/28/2018 16:40:49";"446";"23";"5";"469";"91.7";
"9/28/2018 16:40:50";"446";"23";"5";"469";"91.7";
"9/28/2018 16:40:51";"446";"24";"5";"470";"91.7";
"9/28/2018 16:40:52";"445";"24";"5";"469";"91.7";
"9/28/2018 16:40:53";"444";"25";"5";"469";"91.7";
"9/28/2018 16:40:54";"444";"25";"5";"469";"91.7";
"9/28/2018 16:40:56";"444";"25";"4";"469";"91.7";
"9/28/2018 16:40:57";"443";"25";"4";"468";"91.7";
"9/28/2018 16:40:58";"443";"26";"4";"469";"91.6";
"9/28/2018 16:40:59";"443";"26";"3";"469";"91.6";
"9/28/2018 16:41:00";"443";"27";"3";"470";"91.5";
"9/28/2018 16:41:01";"442";"27";"3";"469";"91.5";
"9/28/2018 16:41:02";"442";"27";"E-03";"469";"91.6";
"9/28/2018 16:41:03";"442";"27";"4";"469";"91.6";
"9/28/2018 16:41:05";"441";"28";"4";"469";"91.5";
"9/28/2018 16:41:06";"440";"28";"4";"468";"91.5";
"9/28/2018 16:41:08";"439";"29";"4";"468";"91.5";
"9/28/2018 16:41:09";"439";"29";"4";"468";"91.6";
"9/28/2018 16:41:11";"438";"29";"4";"467";"91.6";
"9/28/2018 16:41:12";"438";"30";"5";"468";"91.6";
"9/28/2018 16:41:14";"437";"30";"6";"467";"91.6";
"9/28/2018 16:41:15";"437";"30";"6";"467";"91.6";
"9/28/2018 16:41:17";"436";"31";"6";"467";"91.6";
"9/28/2018 16:41:18";"436";"31";"6";"467";"91.6";
"9/28/2018 16:41:20";"435";"31";"6";"466";"91.6";
"9/28/2018 16:41:21";"435";"31";"6";"466";"91.5";
"9/28/2018 16:41:23";"435";"32";"6";"467";"91.5";
"9/28/2018 16:41:24";"435";"32";"5";"467";"91.5";
"9/28/2018 16:41:26";"435";"33";"4";"468";"91.5";
"9/28/2018 16:41:28";"435";"33";"3";"468";"91.5";
"9/28/2018 16:41:29";"435";"34";"1";"469";"91.5";
"9/28/2018 16:41:31";"435";"34";"2";"469";"91.6";
"9/28/2018 16:41:33";"435";"34";"3";"469";"91.6";
"9/28/2018 16:41:34";"435";"34";"4";"469";"91.7";
"9/28/2018 16:41:36";"434";"35";"4";"469";"91.7";
"9/28/2018 16:41:37";"434";"35";"4";"469";"91.7";
"9/28/2018 16:41:39";"434";"35";"5";"469";"91.7";
"9/28/2018 16:41:41";"434";"35";"5";"469";"91.7";
"9/28/2018 16:41:42";"434";"36";"5";"470";"91.7";
"9/28/2018 16:41:44";"434";"36";"5";"470";"91.6";
"9/28/2018 16:41:46";"433";"36";"6";"469";"91.6";
"9/28/2018 16:41:47";"433";"36";"4";"469";"91.6";
"9/28/2018 16:41:49";"433";"37";"4";"470";"91.6";
"9/28/2018 16:41:51";"432";"37";"4";"469";"91.6";
"9/28/2018 16:41:52";"432";"37";"3";"469";"91.6";
"9/28/2018 16:41:54";"432";"38";"3";"470";"91.7";
"9/28/2018 16:41:55";"431";"38";"3";"469";"91.7";
"9/28/2018 16:41:57";"431";"38";"3";"469";"91.7";
"9/28/2018 16:41:58";"430";"38";"3";"468";"91.7";
"9/28/2018 16:42:00";"429";"39";"3";"468";"91.7";
"9/28/2018 16:42:01";"429";"39";"3";"468";"91.7";
"9/28/2018 16:42:03";"428";"39";"3";"467";"91.7";
"9/28/2018 16:42:04";"428";"39";"3";"467";"91.7";
"9/28/2018 16:42:06";"427";"39";"3";"466";"91.7";
"9/28/2018 16:42:08";"427";"40";"3";"467";"91.7";
"9/28/2018 16:42:09";"427";"40";"3";"467";"91.7";
"9/28/2018 16:42:11";"426";"40";"3";"466";"91.7";
"9/28/2018 16:42:12";"426";"40";"4";"466";"91.7";
"9/28/2018 16:42:14";"426";"40";"4";"466";"91.7";
"9/28/2018 16:42:15";"426";"41";"4";"467";"91.6";
"9/28/2018 16:42:17";"426";"41";"4";"467";"91.4";
"9/28/2018 16:42:18";"425";"41";"4";"466";"91.4";
"9/28/2018 16:42:20";"425";"41";"5";"466";"91.4";
"9/28/2018 16:42:21";"425";"41";"5";"466";"91.4";
"9/28/2018 16:42:23";"425";"42";"5";"467";"91.4";
"9/28/2018 16:42:24";"425";"42";"5";"467";"91.5";
"9/28/2018 16:42:26";"425";"42";"5";"467";"91.5";
"9/28/2018 16:42:28";"425";"42";"5";"467";"91.5";
"9/28/2018 16:42:30";"425";"42";"5";"467";"91.4";
"9/28/2018 16:42:31";"425";"42";"5";"467";"91.4";
"9/28/2018 16:42:33";"425";"43";"5";"468";"91.4";
"9/28/2018 16:42:35";"425";"43";"5";"468";"91.6";
"9/28/2018 16:42:36";"425";"43";"6";"468";"91.6";
"9/28/2018 16:42:38";"425";"43";"6";"468";"91.6";
"9/28/2018 16:42:40";"425";"43";"6";"468";"91.5";
"9/28/2018 16:42:41";"425";"43";"8";"468";"91.6";
"9/28/2018 16:42:43";"425";"43";"9";"468";"91.6";
"9/28/2018 16:42:45";"424";"43";"10";"467";"91.6";
"9/28/2018 16:42:46";"424";"43";"10";"467";"91.7";
"9/28/2018 16:42:48";"424";"43";"12";"467";"91.6";
"9/28/2018 16:42:49";"424";"43";"13";"467";"91.6";
"9/28/2018 16:42:51";"424";"43";"13";"467";"91.5";
"9/28/2018 16:42:52";"424";"43";"13";"467";"91.4";
"9/28/2018 16:42:54";"424";"43";"12";"467";"91.4";
"9/28/2018 16:42:55";"424";"43";"12";"467";"91.3";
"9/28/2018 16:42:57";"424";"44";"11";"468";"91.3";
"9/28/2018 16:42:59";"423";"44";"10";"467";"91.3";
"9/28/2018 16:43:00";"423";"44";"10";"467";"91.3";
"9/28/2018 16:43:02";"423";"44";"9";"467";"91.3";
"9/28/2018 16:43:03";"424";"44";"8";"468";"91.3";
"9/28/2018 16:43:05";"423";"45";"5";"468";"91.3";
"9/28/2018 16:43:06";"423";"45";"5";"468";"91.3";
"9/28/2018 16:43:08";"422";"45";"6";"467";"91.3";
"9/28/2018 16:43:09";"422";"45";"9";"467";"91.3";
"9/28/2018 16:43:10";"422";"45";"10";"467";"91.3";
"9/28/2018 16:43:12";"422";"45";"10";"467";"91.3";
"9/28/2018 16:43:13";"422";"45";"9";"467";"91.2";
"9/28/2018 16:43:14";"422";"45";"9";"467";"91.2";
"9/28/2018 16:43:15";"422";"45";"9";"467";"91.1";
"9/28/2018 16:43:16";"422";"45";"9";"467";"91.1";
"9/28/2018 16:43:17";"421";"45";"9";"466";"91.0";
"9/28/2018 16:43:18";"421";"45";"9";"466";"91.0";
"9/28/2018 16:43:19";"421";"45";"9";"466";"91.0";
"9/28/2018 16:43:20";"422";"46";"9";"467";"91.1";
"9/28/2018 16:43:21";"422";"46";"9";"468";"91.1";
"9/28/2018 16:43:23";"422";"46";"9";"468";"91.2";
"9/28/2018 16:43:24";"422";"46";"8";"468";"91.3";
"9/28/2018 16:43:25";"422";"46";"6";"468";"91.3";
"9/28/2018 16:43:26";"422";"46";"6";"468";"91.3";
"9/28/2018 16:43:27";"422";"46";"5";"468";"91.3";
"9/28/2018 16:43:29";"422";"47";"5";"469";"91.3";
"9/28/2018 16:43:31";"423";"47";"5";"470";"91.3";
"9/28/2018 16:43:32";"423";"47";"5";"470";"91.3";
"9/28/2018 16:43:34";"423";"47";"5";"470";"91.2";
"9/28/2018 16:43:36";"423";"47";"5";"470";"91.2";
"9/28/2018 16:43:37";"423";"47";"5";"470";"91.3";
"9/28/2018 16:43:39";"424";"47";"6";"471";"91.2";
"9/28/2018 16:43:41";"424";"47";"8";"471";"91.2";
"9/28/2018 16:43:43";"424";"47";"8";"471";"91.2";
"9/28/2018 16:43:45";"424";"47";"8";"471";"91.2";
"9/28/2018 16:43:47";"424";"47";"8";"471";"91.2";
"9/28/2018 16:43:48";"424";"47";"8";"471";"91.2";
"9/28/2018 16:43:50";"423";"47";"10";"470";"91.1";
"9/28/2018 16:43:51";"423";"47";"10";"470";"91.1";
"9/28/2018 16:43:53";"423";"47";"11";"470";"91.1";
"9/28/2018 16:43:55";"422";"47";"10";"470";"91.1";
"9/28/2018 16:43:56";"422";"47";"10";"469";"91.1";
"9/28/2018 16:43:58";"422";"48";"9";"470";"91.1";
"9/28/2018 16:43:59";"422";"48";"9";"470";"91.1";
"9/28/2018 16:44:01";"422";"48";"9";"470";"91.1";
"9/28/2018 16:44:03";"422";"48";"9";"470";"91.1";
"9/28/2018 16:44:04";"422";"48";"9";"470";"91.2";
"9/28/2018 16:44:06";"422";"48";"6";"470";"91.3";
"9/28/2018 16:44:07";"422";"48";"5";"470";"91.3";
"9/28/2018 16:44:09";"422";"48";"6";"470";"91.3";
"9/28/2018 16:44:10";"422";"48";"8";"470";"91.4";
"9/28/2018 16:44:12";"422";"48";"9";"470";"91.3";
"9/28/2018 16:44:14";"422";"48";"9";"470";"91.3";
"9/28/2018 16:44:15";"422";"48";"9";"470";"91.2";
"9/28/2018 16:44:17";"422";"48";"9";"470";"91.2";
"9/28/2018 16:44:18";"422";"48";"10";"470";"91.2";
"9/28/2018 16:44:20";"422";"48";"10";"470";"91.3";
"9/28/2018 16:44:22";"422";"48";"10";"470";"91.3";
"9/28/2018 16:44:23";"422";"48";"9";"470";"91.4";
"9/28/2018 16:44:25";"423";"48";"8";"471";"91.4";
"9/28/2018 16:44:26";"423";"49";"6";"472";"91.4";
"9/28/2018 16:44:28";"423";"49";"8";"472";"91.4";
"9/28/2018 16:44:29";"424";"49";"9";"473";"91.5";
"9/28/2018 16:44:31";"424";"49";"10";"473";"91.6";
"9/28/2018 16:44:33";"424";"48";"12";"472";"91.6";
"9/28/2018 16:44:35";"425";"48";"12";"473";"91.5";
"9/28/2018 16:44:36";"425";"48";"13";"473";"91.4";
"9/28/2018 16:44:38";"424";"48";"13";"472";"91.3";
"9/28/2018 16:44:40";"424";"48";"14";"472";"91.3";
"9/28/2018 16:44:42";"424";"48";"14";"472";"91.2";
"9/28/2018 16:44:43";"424";"48";"14";"472";"91.2";
"9/28/2018 16:44:45";"423";"49";"12";"472";"91.1";
"9/28/2018 16:44:47";"423";"49";"12";"472";"91.2";
"9/28/2018 16:44:48";"423";"49";"12";"472";"91.2";
"9/28/2018 16:44:50";"422";"49";"11";"471";"91.2";
"9/28/2018 16:44:51";"422";"49";"10";"471";"91.2";
"9/28/2018 16:44:53";"421";"49";"9";"470";"91.2";
"9/28/2018 16:44:55";"421";"49";"9";"470";"91.2";
"9/28/2018 16:44:56";"421";"49";"9";"470";"91.2";
"9/28/2018 16:44:58";"421";"49";"9";"470";"91.2";
"9/28/2018 16:44:59";"421";"49";"9";"470";"91.2";
"9/28/2018 16:45:01";"421";"49";"9";"470";"91.2";
"9/28/2018 16:45:02";"421";"49";"8";"470";"91.2";
"9/28/2018 16:45:04";"421";"49";"6";"470";"91.3";
"9/28/2018 16:45:05";"422";"49";"6";"471";"91.3";
"9/28/2018 16:45:07";"422";"49";"6";"471";"91.3";
"9/28/2018 16:45:09";"422";"49";"9";"471";"91.3";
"9/28/2018 16:45:10";"422";"49";"10";"471";"91.3";
"9/28/2018 16:45:12";"422";"49";"10";"471";"91.2";
"9/28/2018 16:45:14";"422";"49";"12";"471";"91.2";
"9/28/2018 16:45:15";"422";"49";"12";"471";"91.2";
"9/28/2018 16:45:17";"422";"49";"11";"471";"91.3";
"9/28/2018 16:45:18";"422";"49";"11";"471";"91.3";
"9/28/2018 16:45:20";"422";"49";"12";"471";"91.4";
"9/28/2018 16:45:22";"422";"49";"12";"471";"91.3";
"9/28/2018 16:45:24";"422";"50";"10";"472";"91.4";
"9/28/2018 16:45:26";"423";"50";"10";"473";"91.4";
"9/28/2018 16:45:27";"423";"50";"11";"473";"91.4";
"9/28/2018 16:45:29";"423";"50";"11";"473";"91.4";
"9/28/2018 16:45:31";"423";"50";"10";"473";"91.5";
"9/28/2018 16:45:32";"423";"50";"10";"473";"91.5";
"9/28/2018 16:45:34";"423";"50";"10";"473";"91.5";
"9/28/2018 16:45:36";"423";"50";"10";"473";"91.5";
"9/28/2018 16:45:38";"423";"50";"10";"473";"91.5";
"9/28/2018 16:45:39";"423";"50";"10";"473";"91.4";
"9/28/2018 16:45:40";"423";"50";"10";"473";"91.4";
"9/28/2018 16:45:41";"423";"50";"10";"473";"91.4";
"9/28/2018 16:45:42";"423";"50";"9";"473";"91.4";
"9/28/2018 16:45:43";"423";"50";"9";"473";"91.3";
"9/28/2018 16:45:44";"423";"50";"8";"473";"91.3";
"9/28/2018 16:45:45";"423";"50";"8";"473";"91.3";
"9/28/2018 16:45:47";"423";"51";"8";"474";"91.3";
"9/28/2018 16:45:48";"424";"50";"8";"474";"91.3";
"9/28/2018 16:45:49";"424";"50";"9";"474";"91.3";
"9/28/2018 16:45:50";"424";"50";"10";"474";"91.3";
"9/28/2018 16:45:51";"424";"50";"11";"474";"91.3";
"9/28/2018 16:45:52";"423";"50";"11";"473";"91.3";
"9/28/2018 16:45:53";"423";"50";"12";"473";"91.3";
"9/28/2018 16:45:54";"423";"50";"12";"473";"91.3";
"9/28/2018 16:45:55";"423";"50";"12";"473";"91.3";
"9/28/2018 16:45:56";"422";"50";"12";"473";"91.3";
"9/28/2018 16:45:57";"422";"50";"12";"472";"91.2";
"9/28/2018 16:45:59";"422";"50";"12";"472";"91.2";
"9/28/2018 16:46:00";"422";"50";"12";"472";"91.2";
"9/28/2018 16:46:01";"422";"50";"12";"472";"91.3";
"9/28/2018 16:46:02";"422";"50";"12";"472";"91.3";
"9/28/2018 16:46:03";"421";"50";"12";"471";"91.3";
"9/28/2018 16:46:04";"421";"50";"12";"471";"91.3";
"9/28/2018 16:46:05";"421";"50";"12";"471";"91.3";
"9/28/2018 16:46:06";"421";"51";"10";"472";"91.2";
"9/28/2018 16:46:07";"421";"51";"9";"472";"91.2";
"9/28/2018 16:46:08";"421";"51";"9";"472";"91.1";
"9/28/2018 16:46:10";"421";"51";"9";"472";"91.1";
"9/28/2018 16:46:11";"421";"51";"8";"472";"91.1";
"9/28/2018 16:46:12";"422";"51";"8";"473";"91.1";
"9/28/2018 16:54:06";"179";"88";"11";"267";"58.3";
"9/28/2018 16:54:08";"176";"94";"12";"270";"57.5";
"9/28/2018 16:54:09";"173";"98";"12";"271";"55.7";
"9/28/2018 16:54:10";"171";"103";"12";"274";"55.0";
"9/28/2018 16:54:11";"170";"106";"12";"276";"54.2";
"9/28/2018 16:54:12";"168";"110";"12";"278";"53.4";
"9/28/2018 16:54:13";"167";"113";"12";"280";"52.6";
"9/28/2018 16:54:14";"166";"115";"12";"281";"51.9";
"9/28/2018 16:54:15";"165";"117";"13";"282";"51.3";
"9/28/2018 16:54:16";"163";"121";"14";"284";"50.6";
"9/28/2018 16:54:17";"162";"123";"14";"285";"50.0";
"9/28/2018 16:54:19";"162";"125";"14";"287";"49.3";
"9/28/2018 16:54:20";"161";"126";"15";"287";"48.2";
"9/28/2018 16:54:21";"160";"126";"15";"286";"47.6";
"9/28/2018 16:54:22";"159";"128";"15";"287";"47.1";
"9/28/2018 16:54:23";"158";"129";"16";"287";"46.5";
"9/28/2018 16:54:24";"157";"130";"16";"287";"45.9";
"9/28/2018 16:54:25";"156";"131";"16";"287";"45.4";
"9/28/2018 16:54:26";"155";"133";"16";"288";"44.9";
"9/28/2018 16:54:27";"154";"134";"16";"288";"44.3";
"9/28/2018 16:54:29";"153";"135";"16";"288";"43.7";
"9/28/2018 16:54:30";"152";"136";"16";"288";"43.2";
"9/28/2018 16:54:31";"151";"137";"16";"288";"42.2";
"9/28/2018 16:54:32";"151";"138";"16";"289";"41.7";
"9/28/2018 16:54:33";"151";"138";"16";"289";"41.3";
"9/28/2018 16:54:34";"151";"139";"16";"290";"40.8";
"9/28/2018 16:54:35";"149";"140";"16";"289";"40.4";
"9/28/2018 16:54:36";"149";"140";"15";"289";"39.9";
"9/28/2018 16:54:37";"148";"140";"16";"288";"39.6";
"9/28/2018 16:54:38";"147";"142";"15";"289";"39.2";
"9/28/2018 16:54:39";"147";"142";"14";"289";"38.8";
"9/28/2018 16:54:41";"146";"143";"13";"289";"38.4";
"9/28/2018 16:54:42";"146";"143";"13";"289";"37.7";
"9/28/2018 16:54:43";"146";"143";"13";"289";"37.3";
"9/28/2018 16:54:44";"146";"144";"14";"290";"36.9";
"9/28/2018 16:54:45";"145";"144";"14";"289";"36.6";
